harness_id,harness,model,task_id,topic,score,elapsed_seconds,calls,input_tokens,reported_input_tokens,cache_read_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,provenance
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,040-test-coverage-fill,Software Engineering & Codebase Maintenance,1.0,89.034,8,11888,11888,61440,0,4178,1097,77506,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,041-frontend-state-bug,Software Engineering & Codebase Maintenance,0.6,85.364,8,11983,11983,57344,0,4143,838,73470,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,042-api-schema-migration,Software Engineering & Codebase Maintenance,0.74,147.686,9,20031,20031,98304,0,7385,488,125720,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,043-db-migration-safety,Software Engineering & Codebase Maintenance,0.987,170.66,8,31586,31586,66560,0,8758,3144,106904,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,044-ci-config-repair,Software Engineering & Codebase Maintenance,1.0,74.906,9,11997,11997,46080,0,2844,194,60921,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,045-dependency-upgrade-compat,Software Engineering & Codebase Maintenance,0.5929,111.517,10,15227,15227,63488,0,5225,223,83940,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,046-performance-regression,Software Engineering & Codebase Maintenance,1.0,87.031,8,11085,11085,43008,0,3110,301,57203,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,047-code-review-risk-report,Software Engineering & Codebase Maintenance,0.7213,70.28,6,17750,17750,28672,0,3393,471,49815,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,048-release-note-changelog,Software Engineering & Codebase Maintenance,0.957,139.034,9,17767,17767,76288,0,6894,1039,100949,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,049-excel-like-cleaning,"Data, BI & Finance Analytics",1.0,104.409,8,14973,14973,73728,0,4960,648,93661,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,050-multitable-join-analysis,"Data, BI & Finance Analytics",1.0,110.927,10,16970,16970,97280,0,5089,597,119339,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,051-sql-query-report,"Data, BI & Finance Analytics",1.0,90.344,9,14385,14385,49152,0,3968,580,67505,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,052-metric-definition-audit,"Data, BI & Finance Analytics",0.69,58.231,5,9901,9901,28672,0,2841,570,41414,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,053-anomalous-transaction-detect,"Data, BI & Finance Analytics",0.9786,81.827,7,12255,12255,56832,0,3641,149,72728,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,054-budget-variance-analysis,"Data, BI & Finance Analytics",1.0,104.892,7,12914,12914,55296,0,5188,597,73398,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,055-funnel-dropoff-analysis,"Data, BI & Finance Analytics",0.9836,117.243,8,19478,19478,55296,0,5768,1147,80542,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,056-inventory-forecast,"Data, BI & Finance Analytics",0.69,87.182,9,22733,22733,60416,0,4004,156,87153,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,057-interruption-resume,Long-running Autonomy & State Adaptation,0.7308,102.358,9,19070,19070,67072,0,4562,304,90704,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,058-multiday-project-state,Long-running Autonomy & State Adaptation,0.9375,296.638,14,47703,47703,164864,0,12006,880,224573,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,059-event-update-replan,Long-running Autonomy & State Adaptation,0.3636,128.496,11,21257,21257,86016,0,6080,493,113353,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,060-task-cancellation-cleanup,Long-running Autonomy & State Adaptation,1.0,105.397,10,20656,20656,77312,0,4447,191,102415,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,061-periodic-status-rollup,Long-running Autonomy & State Adaptation,1.0,104.408,8,10710,10710,53248,0,3401,535,67359,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,062-k8s-config-audit,"SRE, DevOps & Release Ops",0.8699,173.65,9,17258,17258,76800,0,8846,657,102904,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,063-alert-dedup-noise,"SRE, DevOps & Release Ops",0.9727,157.103,11,19566,19566,116736,0,7719,541,144021,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,064-service-dependency-triage,"SRE, DevOps & Release Ops",0.8372,81.821,7,14651,14651,53248,0,3859,223,71758,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,065-capacity-planning,"SRE, DevOps & Release Ops",0.649,135.02,9,21335,21335,84992,0,6672,820,112999,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,066-rollback-readiness,"SRE, DevOps & Release Ops",0.8056,59.237,5,10368,10368,27136,0,2867,198,40371,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,067-canary-release-check,"SRE, DevOps & Release Ops",0.9911,76.797,5,10932,10932,28672,0,3705,567,43309,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,068-product-launch-ops,Vertical Professional Workflows,1.0,82.331,6,12744,12744,43008,0,4037,179,59789,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,069-legal-compliance-review,Vertical Professional Workflows,0.865,157.318,8,18268,18268,85504,0,8100,523,111872,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,070-hr-resume-screening,Vertical Professional Workflows,0.7,100.217,8,11928,11928,59392,0,4817,527,76137,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,071-ecommerce-support-routing,Vertical Professional Workflows,0.83,101.354,7,13536,13536,58368,0,4604,736,76508,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,072-logistics-delay-response,Vertical Professional Workflows,0.88,52.7,5,8330,8330,25600,0,2442,304,36372,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,073-research-repro-package,Vertical Professional Workflows,0.9,106.23,11,19171,19171,96256,0,4750,622,120177,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,074-education-grading-feedback,Vertical Professional Workflows,0.66,65.645,6,9636,9636,34304,0,2689,275,46629,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,075-platform-appeal-review,Vertical Professional Workflows,0.82,97.71,8,18891,18891,68096,0,4741,899,91728,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,076-medical-admin-claim-check,Vertical Professional Workflows,0.83,111.748,11,15466,15466,107520,0,5189,466,128175,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,077-archive-manifest-defense,"Workspace, Tool Use & Multimodal Operations",0.2759,197.402,19,27203,27203,194560,0,8955,1944,230718,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,078-local-api-cursor-retry-ledger,"Workspace, Tool Use & Multimodal Operations",0.7778,166.284,14,18832,18832,157696,0,7911,1403,184439,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,079-smallfile-batch-reject-ledger,"Workspace, Tool Use & Multimodal Operations",0.5521,184.385,14,28600,28600,197120,0,8779,1071,234499,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,080-schema-roundtrip-conversion,"Workspace, Tool Use & Multimodal Operations",0.8261,106.719,8,14269,14269,64000,0,5043,668,83312,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,081-local-html-dom-form-extract,"Workspace, Tool Use & Multimodal Operations",1.0,112.048,18,25515,25515,74752,0,3694,484,103961,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,082-compose-config-repair,Software Engineering & Codebase Maintenance,1.0,83.197,10,14156,14156,77824,0,3687,210,95667,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,083-monorepo-interface-repair,Software Engineering & Codebase Maintenance,1.0,97.371,14,19246,19246,142336,0,4323,418,165905,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,084-js-state-type-bug,Software Engineering & Codebase Maintenance,0.9875,66.844,7,10495,10495,48128,0,3009,171,61632,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,085-flaky-test-root-cause,Software Engineering & Codebase Maintenance,1.0,89.398,11,23167,23167,92672,0,3970,218,119809,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,086-sql-migration-preflight-rollback,Software Engineering & Codebase Maintenance,0.9785,270.992,17,26358,26358,227840,0,13490,5152,267688,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,087-cli-parser-bug-tests,Software Engineering & Codebase Maintenance,0.8821,93.711,7,20516,20516,48640,0,4509,304,73665,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,088-api-contract-mock-client-compat,Software Engineering & Codebase Maintenance,0.6,161.094,14,14840,14840,98816,0,5518,606,119174,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,089-ab-test-caveat-analysis,"Data, BI & Finance Analytics",0.9524,104.884,6,11262,11262,39424,0,5247,619,55933,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,090-timeseries-anomaly-attribution,"Data, BI & Finance Analytics",0.6271,112.924,9,14808,14808,55296,0,5063,572,75167,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,091-financial-close-reconciliation,"Data, BI & Finance Analytics",0.6393,128.777,6,13598,13598,48128,0,6295,524,68021,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,092-schema-drift-audit,"Data, BI & Finance Analytics",0.6783,140.017,8,15872,15872,64000,0,6942,1138,86814,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,093-jsonl-sessionization-analysis,"Data, BI & Finance Analytics",0.6898,176.182,11,19139,19139,108032,0,8728,1028,135899,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,094-metric-definition-migration-diff,"Data, BI & Finance Analytics",0.78,93.706,7,13101,13101,52736,0,4598,505,70435,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,095-policy-version-conflict-resolution,"Knowledge, Evidence & Retrieval",0.7287,138.533,8,19226,19226,75776,0,6749,1359,101751,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,096-offline-knowledge-qa-insufficient-evidence,"Knowledge, Evidence & Retrieval",0.65,100.211,6,14960,14960,39936,0,4938,754,59834,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,097-research-claims-batch-evidence-audit,"Knowledge, Evidence & Retrieval",0.72,105.215,6,16098,16098,40960,0,5270,621,62328,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,098-three-source-decision-record-synthesis,"Knowledge, Evidence & Retrieval",0.5533,127.484,9,19550,19550,88576,0,6343,1224,114469,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,099-privacy-dsar-intake-review,Vertical Professional Workflows,1.0,192.194,10,23127,23127,121344,0,9690,675,154161,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,100-financial-kyc-admin-check,Vertical Professional Workflows,0.7,123.768,8,17143,17143,82944,0,6131,625,106218,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,101-marketing-sensitive-commitment-review,Vertical Professional Workflows,1.0,79.669,5,11266,11266,30720,0,3926,579,45912,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,102-internal-doc-retrieval-injection-defense,"Knowledge, Evidence & Retrieval",1.0,97.703,8,13455,13455,69120,0,4349,256,86924,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,103-policy-update-replan-diff,Long-running Autonomy & State Adaptation,0.879,277.067,15,67824,67824,285696,0,14079,919,367599,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,104-async-ops-window-rollup,Long-running Autonomy & State Adaptation,0.8675,145.282,8,17398,17398,73728,0,5578,278,96704,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,105-partial-batch-resume-ledger,Long-running Autonomy & State Adaptation,0.6875,158.115,9,32966,32966,88064,0,7642,557,128672,post-hoc aggressive-no-skills ablation; six watchdog corrections
hermes_aggressive,Hermes — aggressive*,GPT-5.4 medium,106-release-approval-gate-plan,Long-running Autonomy & State Adaptation,0.94,219.342,9,33173,33173,123392,0,10079,476,166644,post-hoc aggressive-no-skills ablation; six watchdog corrections
